;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
79;0,3;10,0;1,0;28,354018691588784;24,0;56,05172413793103;44,0;68,0;84,40574282951982
80;0,3;15,0;1,0;38,112050739957716;34,0;81,68241965973534;63,5;97,5;119,79447039969307
81;0,3;20,0;1,0;45,32899869960988;40,0;101,07497116493656;84,5;124,5;146,40396986454644
82;0,3;25,0;1,0;53,76993355481728;53,0;123,12158469945355;93,5;146,5;176,89151825427084
83;0,3;30,0;1,0;95,6423034330011;98,0;134,5445292620865;166,0;264,0;230,18683269508762
84;0,35;5,0;1,0;16,481176470588235;13,0;28,88596649252387;21,0;34,0;45,3671429631121
85;0,35;10,0;1,0;28,849083215796895;24,0;56,23931034482759;39,0;63,0;85,08839356062448
86;0,35;15,0;1,0;42,08502024291498;34,0;95,39279778393352;68,0;102,0;137,4778180268485
87;0,35;20,0;1,0;51,95753114382786;42,0;83,27717391304348;61,0;103,0;135,23470505687135
88;0,35;25,0;1,0;70,82369735902927;61,0;92,7264631043257;73,0;134,0;163,55016046335498
89;0,35;30,0;1,0;93,40929203539822;91,0;125,92313725490196;105,0;196,0;219,33242929030018
90;0,4;5,0;1,0;18,414675767918087;14,0;25,734358615868576;19,0;33,0;44,14903438378666
91;0,4;10,0;1,0;33,43508050702295;28,0;47,225;37,0;65,0;80,66008050702295
92;0,4;15,0;1,0;44,492902594224184;36,0;74,97128953771289;62,0;98,0;119,46419213193707
93;0,4;20,0;1,0;64,1755223880597;61,0;76,00884466556109;65,0;126,0;140,1843670536208
94;0,4;25,0;1,0;93,21727272727273;84,0;120,62489415749364;97,0;181,0;213,84216688476636
95;0,4;30,0;1,0;87,86817325800376;67,0;111,52794117647059;88,0;155,0;199,39611443447436
96;0,45;5,0;1,0;19,618702492487184;15,0;21,94708299096138;17,0;32,0;41,565785483448565
97;0,45;10,0;1,0;37,213262245918024;32,0;43,08632395732299;36,0;68,0;80,299586203241
98;0,45;15,0;1,0;47,421004145555045;38,0;62,232252410166524;53,5;91,5;109,65325655572157
99;0,45;20,0;1,0;61,13748531139836;48,0;78,72849162011173;73,0;121,0;139,8659769315101
100;0,45;25,0;1,0;58,88288920056101;51,0;115,01285714285714;87,0;138,0;173,89574634341815
101;0,45;30,0;1,0;78,97146932952924;68,5;97,51053013798112;77,0;145,5;176,48199946751038
102;0,5;5,0;1,0;21,684697260512998;18,0;20,23388860844691;17,0;35,0;41,91858586895991
103;0,5;10,0;1,0;38,42305236270754;30,5;38,62430254184749;31,0;61,5;77,04735490455502
104;0,5;15,0;1,0;60,591727493917276;48,0;62,9065274151436;50,0;98,0;123,49825490906088
105;0,5;20,0;1,0;61,70556161395856;46,0;72,27412280701755;58,0;104,0;133,9796844209761
106;0,5;25,0;1,0;81,1900604432505;62,0;92,06528189910979;63,0;125,0;173,25534234236028
107;0,5;30,0;1,0;115,62769784172662;100,0;86,04730229120473;59,0;159,0;201,67500013293136
108;0,1;5,0;2,0;10,422351885098744;9,0;74,10060362173039;50,0;59,0;84,52295550682913
109;0,1;10,0;2,0;18,7187751813054;17,0;119,88318009734992;92,0;109,0;138,6019552786553
110;0,1;15,0;2,0;32,40942028985507;28,0;165,50682852807284;154,0;182,0;197,9162488179279
111;0,1;20,0;2,0;33,95416164053076;28,0;170,07372549019607;171,0;199,0;204,0278871307268
112;0,1;25,0;2,0;62,44444444444444;57,0;271,7871825876663;350,0;407,0;334,23162703211074
113;0,1;30,0;2,0;54,79456706281834;52,0;208,5529411764706;199,0;251,0;263,3475082392889
114;0,15;5,0;2,0;12,366217175301632;11,0;59,89768505287225;47,0;58,0;72,26390222817388
115;0,15;10,0;2,0;22,98014888337469;21,0;99,40889526542324;71,0;92,0;122,38904414879792
116;0,15;15,0;2,0;31,874711760184475;28,0;114,08183856502242;90,5;118,5;145,9565503252069
117;0,15;20,0;2,0;33,40465631929047;30,0;172,56546184738957;167,0;197,0;205,97011816668004
118;0,15;25,0;2,0;53,97425474254742;44,0;169,96685998343;140,0;184,0;223,94111472597743
119;0,15;30,0;2,0;55,22852760736196;44,5;191,20219579139982;148,0;192,5;246,43072339876178
120;0,2;5,0;2,0;13,113130765056972;11,0;45,0524379024839;32,0;43,0;58,165568667540875
121;0,2;10,0;2,0;24,489849036959917;20,0;90,22161422708618;72,0;92,0;114,7114632640461
122;0,2;15,0;2,0;31,251333333333335;28,0;105,75760811532301;81,0;109,0;137,00894144865634
123;0,2;20,0;2,0;45,8390243902439;37,0;157,88676236044657;151,0;188,0;203,72578675069047
124;0,2;25,0;2,0;47,010318949343336;40,0;155,39872408293462;119,0;159,0;202,40904303227796
125;0,2;30,0;2,0;53,40574282147316;53,0;155,91210485736315;140,0;193,0;209,3178476788363
126;0,25;5,0;2,0;15,20344129554656;13,0;39,82006920415225;29,0;42,0;55,02351049969881
127;0,25;10,0;2,0;25,88992869875223;20,0;73,76847096009483;59,0;79,0;99,65839965884706
128;0,25;15,0;2,0;39,43738872403561;35,0;88,46679881070366;67,0;102,0;127,90418753473926
129;0,25;20,0;2,0;49,68715953307393;37,0;109,45015105740181;73,0;110,0;159,13731059047575
130;0,25;25,0;2,0;63,27178899082569;53,0;162,93562231759657;145,0;198,0;226,20741130842225
131;0,25;30,0;2,0;56,06231454005935;52,0;166,0652557319224;133,0;185,0;222,12757027198177
132;0,3;5,0;2,0;15,52203246890154;13,0;32,36232707978018;26,0;39,0;47,884359548681715
133;0,3;10,0;2,0;29,981075268817204;24,0;66,66818873668188;46,0;70,0;96,64926400549909
134;0,3;15,0;2,0;40,97414741474147;35,0;83,97339901477832;59,0;94,0;124,9475464295198
135;0,3;20,0;2,0;66,76649305555556;53,0;112,27655310621242;91,0;144,0;179,04304616176796
136;0,3;25,0;2,0;53,72672218016654;47,0;119,60274914089347;100,0;147,0;173,32947132106
137;0,3;30,0;2,0;74,4957426679281;64,0;138,20282626766416;103,0;167,0;212,69856893559228
138;0,35;5,0;2,0;16,22228582331616;13,0;28,747518498465983;22,0;35,0;44,96980432178214
139;0,35;10,0;2,0;29,863811863811865;25,0;52,51988169569504;40,0;65,0;82,38369355950691
140;0,35;15,0;2,0;49,81435349940688;42,0;80,488;66,0;108,0;130,30235349940688
141;0,35;20,0;2,0;53,53462050599201;41,0;94,74611398963731;78,0;119,0;148,2807344956293
142;0,35;25,0;2,0;56,87295690936107;51,0;114,58775510204082;88,0;139,0;171,46071201140188
143;0,35;30,0;2,0;78,09872922776148;63,0;132,61204819277108;96,0;159,0;210,71077742053257
144;0,4;5,0;2,0;18,307634870263207;15,0;25,440041710114702;20,0;35,0;43,74767658037791
145;0,4;10,0;2,0;33,30769230769231;27,0;46,11635220125786;35,0;62,0;79,42404450895017
146;0,4;15,0;2,0;57,82134703196347;44,0;75,94080338266384;63,0;107,0;133,7621504146273
147;0,4;20,0;2,0;66,38138925294889;50,0;81,45351473922902;64,0;114,0;147,8349039921779
148;0,4;25,0;2,0;71,68532654792197;64,0;119,31449814126394;106,0;170,0;190,9998246891859
149;0,4;30,0;2,0;75,24746075715605;53,0;150,41582336706531;147,0;200,0;225,66328412422138
150;0,45;5,0;2,0;20,07277428888068;16,0;23,71443551205872;18,0;34,0;43,7872098009394
151;0,45;10,0;2,0;37,72158894645941;30,0;45,69225589225589;36,0;66,0;83,4138448387153
152;0,45;15,0;2,0;50,256374594343995;43,0;58,66494845360825;47,0;90,0;108,92132304795224
153;0,45;20,0;2,0;66,70023419203747;55,0;77,09647058823529;56,0;111,0;143,79670478027276
154;0,45;25,0;2,0;92,78444084278769;83,0;89,37534246575342;72,0;155,0;182,1597833085411
155;0,45;30,0;2,0;108,15861440291705;92,0;101,89032258064516;98,0;190,0;210,0489369835622
156;0,5;5,0;2,0;21,919153553988064;17,0;21,723591549295776;17,0;34,0;43,64274510328384
157;0,5;10,0;2,0;40,18971275885104;30,0;40,78428805237316;33,0;63,0;80,97400081122419
158;0,5;15,0;2,0;58,06903073286052;44,0;58,63466154584734;42,0;86,0;116,70369227870785
159;0,5;20,0;2,0;66,20398531725223;61,0;57,41682785299807;48,0;109,0;123,6208131702503
160;0,5;25,0;2,0;103,73426573426573;74,0;88,55281969817315;89,0;163,0;192,2870854324389
161;0,5;30,0;2,0;120,53780068728523;116,0;87,9781512605042;85,5;201,5;208,51595194778943
162;0,1;5,0;3,0;10,824823943661972;9,0;74,31710615280595;49,0;58,0;85,14193009646792
163;0,1;10,0;3,0;18,74137931034483;16,0;131,30149253731344;97,0;113,0;150,04287184765826
164;0,1;15,0;3,0;22,66056166056166;20,0;181,4102564102564;170,0;190,0;204,07081807081806
165;0,1;20,0;3,0;45,728813559322035;47,5;189,74760661444734;155,0;202,5;235,47642017376938
166;0,1;25,0;3,0;45,66522678185745;40,0;214,62703739213805;255,0;295,0;260,2922641739955
167;0,1;30,0;3,0;46,45661157024794;46,0;229,86776859504133;217,0;263,0;276,32438016528926
168;0,15;5,0;3,0;11,911477616963985;10,0;58,05833333333333;42,0;52,0;69,96981095029732
169;0,15;10,0;3,0;19,003236245954692;17,0;93,96324518153294;74,0;91,0;112,96648142748764
170;0,15;15,0;3,0;32,13793103448276;28,0;131,81771170006465;123,0;151,0;163,9556427345474
171;0,15;20,0;3,0;47,34653465346535;39,0;179,1907719609583;189,0;228,0;226,53730661442364
172;0,15;25,0;3,0;50,6763358778626;49,0;216,1265306122449;259,5;308,5;266,8028664901075
173;0,15;30,0;3,0;43,64123957091776;41,0;177,03483432455394;158,0;199,0;220,6760738954717
174;0,2;5,0;3,0;12,7348401323043;11,0;47,33269644136613;35,0;46,0;60,06753657367043
175;0,2;10,0;3,0;23,884508348794064;20,0;76,51681836169371;61,0;81,0;100,40132671048778
176;0,2;15,0;3,0;31,899445214979195;29,0;115,07923655292076;92,0;121,0;146,97868176789996
177;0,2;20,0;3,0;47,07867298578199;35,0;146,30711610486892;115,0;150,0;193,38578909065092
178;0,2;25,0;3,0;52,10306122448979;44,0;146,5880574452003;105,0;149,0;198,69111866969007
179;0,2;30,0;3,0;65,66176470588235;55,5;167,13651877133105;148,5;204,0;232,7982834772134
180;0,25;5,0;3,0;14,36094389597881;12,0;38,74853064651553;28,0;40,0;53,10947454249434
181;0,25;10,0;3,0;27,411868910540303;23,0;73,24369747899159;53,0;76,0;100,6555663895319
182;0,25;15,0;3,0;38,58985879332477;31,0;108,16617905207724;92,0;123,0;146,756037845402
183;0,25;20,0;3,0;46,782978723404256;41,0;110,44293645897594;83,0;124,0;157,2259151823802
184;0,25;25,0;3,0;61,896378269617706;55,0;161,647577092511;129,0;184,0;223,5439553621287
185;0,25;30,0;3,0;72,08804347826087;71,0;127,89978525411597;112,0;183,0;199,98782873237684
186;0,3;5,0;3,0;15,294945617402432;13,0;33,31686607487457;26,0;39,0;48,611811692277
187;0,3;10,0;3,0;29,38031496062992;24,0;62,305890962312475;46,0;70,0;91,68620592294239
188;0,3;15,0;3,0;40,60300985988583;35,0;76,75782688766114;67,0;102,0;117,36083674754697
189;0,3;20,0;3,0;55,11465892597968;49,0;103,12995729103112;70,0;119,0;158,2446162170108
190;0,3;25,0;3,0;64,6456953642384;59,0;112,08327736736065;90,0;149,0;176,72897273159907
191;0,3;30,0;3,0;67,30813953488372;62,0;126,01005025125629;100,0;162,0;193,31818978614
192;0,35;5,0;3,0;16,43862710878418;14,0;28,224973470109656;22,0;36,0;44,663600578893835
193;0,35;10,0;3,0;33,49824698091157;26,0;56,06916019760057;46,0;72,0;89,56740717851213
194;0,35;15,0;3,0;48,630030959752325;42,5;69,26286764705883;57,0;99,5;117,89289860681114
195;0,35;20,0;3,0;53,908585546633724;47,0;84,33368983957219;77,0;124,0;138,2422753862059
196;0,35;25,0;3,0;75,86340468909276;58,0;130,50497322111707;108,0;166,0;206,36837791020983
197;0,35;30,0;3,0;63,77300201477502;52,0;105,36376404494382;85,0;137,0;169,13676605971884
198;0,4;5,0;3,0;17,835737029406257;15,0;25,979794460895313;20,0;35,0;43,81553149030157
199;0,4;10,0;3,0;33,601100412654745;27,0;45,35408320493066;34,0;61,0;78,9551836175854
200;0,4;15,0;3,0;52,90075014425851;44,0;76,84110275689223;60,0;104,0;129,74185290115074
201;0,4;20,0;3,0;57,52354874041621;50,0;69,18141374196738;59,0;109,0;126,70496248238359
202;0,4;25,0;3,0;85,60805258833196;71,0;97,8498957609451;72,0;143,0;183,45794834927705
203;0,4;30,0;3,0;68,43890093998554;58,0;105,57584269662921;79,0;137,0;174,01474363661475
204;0,45;5,0;3,0;20,016666666666666;16,0;23,2520381613183;18,0;34,0;43,26870482798496
205;0,45;10,0;3,0;38,4470210488762;30,0;46,506612410986776;36,0;66,0;84,95363345986297
206;0,45;15,0;3,0;51,743793911007025;37,0;66,67922657411998;53,0;90,0;118,42302048512701
207;0,45;20,0;3,0;58,53650793650794;50,0;75,9920814479638;61,0;111,0;134,52858938447173
208;0,45;25,0;3,0;77,84465317919076;59,5;109,01826846703733;92,0;151,5;186,86292164622807
209;0,45;30,0;3,0;113,99531396438613;92,0;101,03357903357903;92,0;184,0;215,02889299796516
210;0,5;5,0;3,0;22,994995366079703;17,0;21,889978213507625;17,0;34,0;44,884973579587324
211;0,5;10,0;3,0;42,72185430463576;35,0;40,58507462686567;35,0;70,0;83,30692893150143
212;0,5;15,0;3,0;50,56885456885457;41,0;54,8115567054765;43,0;84,0;105,38041127433107
213;0,5;20,0;3,0;72,93239271017049;65,0;68,94412770809578;55,0;120,0;141,87652041826627
214;0,5;25,0;3,0;88,96638655462185;73,0;82,13927576601671;70,0;143,0;171,10566232063854
215;0,5;30,0;3,0;86,05813148788927;65,0;86,47455197132616;69,0;134,0;172,53268345921543
216;0,1;5,0;4,0;10,643699002719854;10,0;74,76548223350254;55,0;65,0;85,4091812362224
217;0,1;10,0;4,0;19,252442996742673;18,0;132,71025794841032;105,0;123,0;151,962700945153
218;0,1;15,0;4,0;26,663366336633665;24,0;174,546875;145,5;169,5;201,21024133663366
219;0,1;20,0;4,0;31,323572474377745;27,0;193,5878787878788;201,0;228,0;224,91145126225655
220;0,1;25,0;4,0;46,90143084260731;40,0;210,64907135874878;221,0;261,0;257,5505022013561
221;0,1;30,0;4,0;47,622920517560075;38,0;213,6783625730994;208,0;246,0;261,30128309065947
222;0,15;5,0;4,0;11,862613369163588;10,0;57,190802080481795;42,0;52,0;69,05341544964539
223;0,15;10,0;4,0;20,912870159453302;18,0;94,41451247165533;79,0;97,0;115,32738263110863
224;0,15;15,0;4,0;30,973788721207306;28,0;127,55046439628482;104,0;132,0;158,52425311749212
225;0,15;20,0;4,0;41,78336980306346;39,0;146,04661016949152;121,0;160,0;187,82997997255498
226;0,15;25,0;4,0;44,10836277974087;37,0;185,4745308310992;153,0;190,0;229,58289361084007
227;0,15;30,0;4,0;50,72514619883041;52,0;226,68530020703935;268,0;320,0;277,4104464058698
228;0,2;5,0;4,0;12,994547437295529;11,0;45,87024504084014;35,0;46,0;58,86479247813567
229;0,2;10,0;4,0;25,567010309278352;21,0;79,00778369520688;57,0;78,0;104,57479400448523
230;0,2;15,0;4,0;37,31889469753548;35,0;112,13341000575043;73,0;108,0;149,4523047032859
231;0,2;20,0;4,0;49,81945837512538;35,0;151,05491105955144;122,0;157,0;200,87436943467682
232;0,2;25,0;4,0;48,88358778625954;43,0;140,2011577424023;104,0;147,0;189,08474552866184
233;0,2;30,0;4,0;50,318042813455655;46,0;153,67321288295366;123,0;169,0;203,99125569640933
234;0,25;5,0;4,0;13,79873030801787;11,0;38,19798312409961;29,0;40,0;51,996713432117474
235;0,25;10,0;4,0;26,57801724137931;25,0;68,14880952380952;52,0;77,0;94,72682676518883
236;0,25;15,0;4,0;32,42357373519914;28,0;89,02361445783133;73,0;101,0;121,44718819303047
237;0,25;20,0;4,0;42,85296167247387;38,0;114,39900249376558;94,0;132,0;157,25196416623945
238;0,25;25,0;4,0;52,89566755083997;46,0;138,9107276819205;117,0;163,0;191,80639523276045
239;0,25;30,0;4,0;57,96233183856502;45,0;140,25038880248835;130,0;175,0;198,21272064105335
240;0,3;5,0;4,0;15,729192806357172;13,0;32,09522003034901;24,0;37,0;47,82441283670619
241;0,3;10,0;4,0;27,729559748427672;22,0;65,79169811320754;53,0;75,0;93,52125786163522
242;0,3;15,0;4,0;39,48188803512623;37,0;79,15187557182068;65,0;102,0;118,63376360694691
243;0,3;20,0;4,0;60,13106796116505;51,0;97,30102622576968;83,0;134,0;157,43209418693473
244;0,3;25,0;4,0;68,09709618874773;58,0;137,39207760711398;125,0;183,0;205,4891737958617
245;0,3;30,0;4,0;70,0205223880597;61,0;136,3836276083467;108,0;169,0;206,4041499964064
246;0,35;5,0;4,0;16,62003592097386;14,0;29,675815067231536;23,0;37,0;46,295850988205395
247;0,35;10,0;4,0;32,40467359050445;25,0;52,70257611241218;43,0;68,0;85,10724970291663
248;0,35;15,0;4,0;41,779173207744634;35,0;87,13456464379948;58,0;93,0;128,9137378515441
249;0,35;20,0;4,0;54,33112980769231;45,0;85,11784140969164;68,0;113,0;139,44897121738393
250;0,35;25,0;4,0;68,20073800738007;58,0;114,46961740435108;84,0;142,0;182,67035541173115
251;0,35;30,0;4,0;74,31082331174838;66,0;146,1064773735581;142,0;208,0;220,4173006853065
252;0,4;5,0;4,0;18,72944348160986;14,0;26,69108049311095;20,0;34,0;45,42052397472081
253;0,4;10,0;4,0;33,331424722128666;26,0;45,328984156570364;33,0;59,0;78,66040887869903
254;0,4;15,0;4,0;46,9889846743295;39,0;70,943961352657;54,0;93,0;117,9329460269865
255;0,4;20,0;4,0;57,86709677419355;50,0;101,7026850032744;71,0;121,0;159,56978177746794
256;0,4;25,0;4,0;58,717141126589944;52,0;94,53256704980843;84,0;136,0;153,24970817639837
257;0,4;30,0;4,0;87,49137931034483;79,0;99,38365650969529;90,0;169,0;186,87503582004013
258;0,45;5,0;4,0;19,506070737286645;15,0;22,47880215343203;17,0;32,0;41,98487289071868
259;0,45;10,0;4,0;34,734855692990806;28,0;42,097636815920396;32,0;60,0;76,8324925089112
260;0,45;15,0;4,0;49,811370647862496;44,0;55,83326280152349;46,0;90,0;105,64463344938599
261;0,45;20,0;4,0;78,22319622387053;61,0;75,4327485380117;61,0;122,0;153,6559447618822
262;0,45;25,0;4,0;66,55832241153342;55,0;91,58876117496807;62,0;117,0;158,14708358650148
263;0,45;30,0;4,0;81,16279069767442;76,0;95,63636363636364;72,0;148,0;176,79915433403806
264;0,5;5,0;4,0;21,628952042628775;17,0;20,901720320218022;17,0;34,0;42,5306723628468
265;0,5;10,0;4,0;41,14589466797514;32,0;37,778059606848444;29,0;61,0;78,92395427482359
266;0,5;15,0;4,0;60,152817574021014;48,0;53,981859410430836;43,0;91,0;114,13467698445186
267;0,5;20,0;4,0;66,45063430777716;56,0;66,12745618693575;52,0;108,0;132,5780904947129
268;0,5;25,0;4,0;81,74850299401197;68,0;99,61702127659575;68,0;136,0;181,36552427060772
269;0,5;30,0;4,0;90,40484140233723;84,0;127,1553488372093;94,0;178,0;217,56019023954653
270;0,1;5,0;5,0;11,086918349429324;10,0;73,25777331995988;55,0;65,0;84,3446916693892
271;0,1;10,0;5,0;18,903981264637004;17,0;116,07469752761705;93,0;110,0;134,97867879225404
272;0,1;15,0;5,0;23,81323877068558;22,0;172,64055299539172;157,0;179,0;196,4537917660773
273;0,1;20,0;5,0;31,948253557567917;32,0;175,52669322709164;137,0;169,0;207,47494678465955
274;0,1;25,0;5,0;43,24672897196262;34,0;258,2654249126892;289,0;323,0;301,5121538846518
275;0,1;30,0;5,0;81,99732620320856;106,5;253,64023668639052;258,0;364,5;335,63756288959905
276;0,15;5,0;5,0;12,323663054875917;10,0;58,53781512605042;43,0;53,0;70,86147818092634
