;porosity;characteristical_pore_length;sample_id;MEAN_pore_row_length;median_pore_row_length;MEAN_material_row_length;median_material_row_length;sum_medians;sum_MEANS
57;0,5;20,0;1,0;82,17191697191697;62,0;80,30792930111886;62,0;124,0;162,47984627303583
58;0,5;25,0;1,0;98,95339197250026;82,0;101,07403008709421;81,0;163,0;200,02742205959447
59;0,5;30,0;1,0;112,56534886325457;92,0;116,37665224002808;96,0;188,0;228,94200110328265
60;0,1;5,0;2,0;9,97693124905145;9,0;86,22057487206466;61,0;70,0;96,1975061211161
61;0,1;10,0;2,0;19,509905751105983;17,0;152,75274118147047;116,0;133,0;172,26264693257644
62;0,1;15,0;2,0;29,04063370984304;26,0;222,6652662795008;169,0;195,0;251,70589998934383
63;0,1;20,0;2,0;40,12247422680412;34,0;278,13988599599446;218,0;252,0;318,2623602227986
64;0,1;25,0;2,0;44,12189054726368;41,0;292,92837239796756;227,0;268,0;337,0502629452312
65;0,1;30,0;2,0;53,64017185821697;50,0;354,0999213217939;273,5;323,5;407,74009318001083
66;0,2;5,0;2,0;12,431969846762234;11,0;47,79947940041289;36,0;47,0;60,23144924717513
67;0,2;10,0;2,0;24,525159548355425;20,0;93,93308681105829;69,0;89,0;118,45824635941372
68;0,2;15,0;2,0;35,82012578616352;32,0;130,73083517021797;99,0;131,0;166,5509609563815
69;0,2;20,0;2,0;48,83095472440945;42,0;178,06309008108408;136,0;178,0;226,89404480549354
70;0,2;25,0;2,0;57,237557569454765;47,0;211,7961699895068;161,0;208,0;269,0337275589616
71;0,2;30,0;2,0;65,21883360085607;58,0;253,38263565891472;185,0;243,0;318,6014692597708
72;0,3;5,0;2,0;15,171161642869734;13,0;34,809654279167084;26,0;39,0;49,98081592203682
73;0,3;10,0;2,0;29,435717809570793;25,0;66,635232668566;51,0;76,0;96,0709504781368
74;0,3;15,0;2,0;44,13548861131521;37,0;98,01877276548052;78,0;115,0;142,15426137679572
75;0,3;20,0;2,0;56,908101004411904;46,0;121,88526453869699;93,0;139,0;178,7933655431089
76;0,3;25,0;2,0;67,33340739917787;59,0;149,09958284308482;120,0;179,0;216,4329902422627
77;0,3;30,0;2,0;83,61994327511569;68,0;198,54247104247105;154,0;222,0;282,16241431758675
78;0,4;5,0;2,0;18,16191057186109;15,0;26,83263419995962;20,0;35,0;44,99454477182071
79;0,4;10,0;2,0;36,2430134756263;29,0;54,315326747031634;41,0;70,0;90,55834022265793
80;0,4;15,0;2,0;50,736068665062746;42,0;77,34986365654132;59,0;101,0;128,08593232160405
81;0,4;20,0;2,0;72,03545598871052;58,0;97,89542483660131;73,0;131,0;169,93088082531182
82;0,4;25,0;2,0;81,86162493612673;69,0;118,52352708580466;94,0;163,0;200,3851520219314
83;0,4;30,0;2,0;98,10714285714286;83,0;151,74947602021945;113,0;196,0;249,8566188773623
84;0,5;5,0;2,0;21,918859745150414;17,0;21,790532286212915;17,0;34,0;43,70939203136333
85;0,5;10,0;2,0;43,275010679196924;34,0;42,29950282873307;34,0;68,0;85,57451350792999
86;0,5;15,0;2,0;61,1398757464262;48,0;59,541349752505134;49,0;97,0;120,68122549893133
87;0,5;20,0;2,0;81,20190753313935;68,0;81,13547440495599;61,0;129,0;162,33738193809535
88;0,5;25,0;2,0;97,47451737451738;74,0;96,18845929667768;75,0;149,0;193,66297667119505
89;0,5;30,0;2,0;124,0542107917297;93,0;122,67592368992997;93,0;186,0;246,73013448165966
90;0,1;5,0;3,0;9,990873666940114;9,0;86,30004302720275;61,0;70,0;96,29091669414287
91;0,1;10,0;3,0;20,315055857333196;17,0;163,8881207931599;118,0;135,0;184,2031766504931
92;0,1;15,0;3,0;27,359874429223744;25,0;217,3391826923077;157,0;182,0;244,69905712153144
93;0,1;20,0;3,0;41,65888038662908;35,0;279,9565964090554;221,0;256,0;321,61547679568446
94;0,1;25,0;3,0;50,7037037037037;46,0;317,0403397027601;224,5;270,5;367,7440434064638
95;0,1;30,0;3,0;65,66549856642243;60,0;390,6524390243902;303,0;363,0;456,3179375908127
96;0,2;5,0;3,0;12,66503059663437;11,0;49,40112820196665;36,0;47,0;62,06615879860102
97;0,2;10,0;3,0;24,581169032418025;21,0;95,170465337132;71,0;92,0;119,75163436955003
98;0,2;15,0;3,0;37,39829853054911;31,0;142,27835597107074;107,0;138,0;179,67665450161985
99;0,2;20,0;3,0;47,000590249085114;40,0;168,56340103125328;133,0;173,0;215,5639912803384
100;0,2;25,0;3,0;70,56520994001714;60,0;244,98719728520746;168,0;228,0;315,5524072252246
101;0,2;30,0;3,0;65,74979423868312;58,0;230,49683179723502;185,0;243,0;296,24662603591815
102;0,3;5,0;3,0;15,201176736818285;13,0;34,44495458135861;26,0;39,0;49,64613131817689
103;0,3;10,0;3,0;30,14670076726343;25,0;69,77799762564305;54,0;79,0;99,92469839290648
104;0,3;15,0;3,0;43,08091822094691;35,0;97,61121573550952;74,0;109,0;140,69213395645642
105;0,3;20,0;3,0;60,300897170462385;51,0;128,25570438799076;102,0;153,0;188,55660155845314
106;0,3;25,0;3,0;71,33055072463767;60,0;150,84684095860567;106,0;166,0;222,17739168324334
107;0,3;30,0;3,0;82,51919359293014;70,0;178,83142055598063;145,0;215,0;261,3506141489108
108;0,4;5,0;3,0;17,89359043028031;14,0;26,56050362423248;20,0;34,0;44,454094054512794
109;0,4;10,0;3,0;35,549646493841436;29,0;52,90749636419726;41,0;70,0;88,4571428580387
110;0,4;15,0;3,0;50,0051652892562;41,0;78,81664415718052;58,0;99,0;128,8218094464367
111;0,4;20,0;3,0;70,16121035985982;57,0;96,91657762801019;77,0;134,0;167,07778798787
112;0,4;25,0;3,0;82,8776667010203;69,0;119,7394612996896;95,0;164,0;202,6171280007099
113;0,4;30,0;3,0;105,71714711056977;84,0;155,18920295390885;109,0;193,0;260,9063500644786
114;0,5;5,0;3,0;21,955661543896838;17,0;22,218412389810663;17,0;34,0;44,174073933707504
115;0,5;10,0;3,0;42,68705741830902;33,0;42,55727791499872;33,0;66,0;85,24433533330773
116;0,5;15,0;3,0;63,66081064123478;50,0;61,67839258888333;48,0;98,0;125,3392032301181
117;0,5;20,0;3,0;80,02065743093696;65,0;83,0422580906805;63,0;128,0;163,06291552161747
118;0,5;25,0;3,0;104,12144676515537;85,0;99,31437855402112;86,0;171,0;203,4358253191765
119;0,5;30,0;3,0;117,34113516676419;98,0;121,15160349854227;88,0;186,0;238,49273866530646
120;0,1;5,0;4,0;10,11083844580777;9,0;86,73751082876119;61,0;70,0;96,84834927456896
121;0,1;10,0;4,0;19,337809815345118;17,0;159,95797499778348;120,0;137,0;179,2957848131286
122;0,1;15,0;4,0;29,664386552175813;26,0;222,32652556009407;166,0;192,0;251,99091211226988
123;0,1;20,0;4,0;38,08668610301263;33,0;283,120527306968;231,0;264,0;321,2072134099806
124;0,1;25,0;4,0;50,5614861329147;41,0;339,16913835179275;284,0;325,0;389,73062448470745
125;0,1;30,0;4,0;59,76158122297715;50,0;382,81246026700575;296,0;346,0;442,5740414899829
126;0,2;5,0;4,0;12,517076224761308;11,0;48,71501202545134;35,0;46,0;61,23208825021264
127;0,2;10,0;4,0;24,356066996023618;21,0;91,41487167736022;71,0;92,0;115,77093867338384
128;0,2;15,0;4,0;36,72916283348666;32,0;135,7606649139174;98,0;130,0;172,48982774740406
129;0,2;20,0;4,0;47,79951690821256;41,0;176,28791208791208;127,0;168,0;224,08742899612463
130;0,2;25,0;4,0;53,21304103428893;46,0;203,89034205231388;163,5;209,5;257,10338308660283
131;0,2;30,0;4,0;79,43212201092074;64,0;258,75323823577634;216,0;280,0;338,1853602466971
132;0,3;5,0;4,0;15,102663903351361;12,0;34,92151394422311;26,0;38,0;50,02417784757447
133;0,3;10,0;4,0;29,925788683024535;24,0;68,08671165703743;52,0;76,0;98,01250034006196
134;0,3;15,0;4,0;44,757532921657614;37,0;99,05184870378241;71,0;108,0;143,80938162544004
135;0,3;20,0;4,0;61,74919880078569;48,0;139,1705526341899;110,0;158,0;200,91975143497558
136;0,3;25,0;4,0;68,0559090909091;56,0;146,46748902362535;111,0;167,0;214,52339811453444
137;0,3;30,0;4,0;84,85370144809852;73,0;180,82655077044646;120,0;193,0;265,680252218545
138;0,4;5,0;4,0;18,052471018913973;15,0;26,809606713985982;21,0;36,0;44,862077732899955
139;0,4;10,0;4,0;35,779271312345244;29,0;51,826435130782954;41,0;70,0;87,6057064431282
140;0,4;15,0;4,0;54,179770651651445;42,0;81,52551501279116;61,0;103,0;135,7052856644426
141;0,4;20,0;4,0;66,81445378151261;56,0;100,409;73,0;129,0;167,2234537815126
142;0,4;25,0;4,0;79,06302993155583;61,0;130,02990773146675;94,0;155,0;209,09293766302258
143;0,4;30,0;4,0;95,79524502668608;78,0;146,46786881277987;105,0;183,0;242,26311383946594
144;0,5;5,0;4,0;21,992776125977315;17,0;22,000483325277912;17,0;34,0;43,99325945125523
145;0,5;10,0;4,0;43,4492627170404;34,0;43,97389742915955;34,0;68,0;87,42316014619995
146;0,5;15,0;4,0;64,54910256410257;49,0;62,63618014381229;48,0;97,0;127,18528270791487
147;0,5;20,0;4,0;86,57226497156239;67,0;82,43140269947035;62,0;129,0;169,00366767103276
148;0,5;25,0;4,0;102,58296256104178;81,0;112,39322250639387;86,0;167,0;214,97618506743567
149;0,5;30,0;4,0;105,89130184993681;89,0;122,07697532261716;96,0;185,0;227,96827717255397
150;0,1;5,0;5,0;10,239183424741011;9,0;85,92307692307692;62,0;71,0;96,16226034781793
151;0,1;10,0;5,0;19,836009634684867;18,0;161,19792505142652;116,0;134,0;181,0339346861114
152;0,1;15,0;5,0;30,078805970149254;26,0;223,41267080745342;171,0;197,0;253,49147677760268
153;0,1;20,0;5,0;38,63694267515923;34,0;285,75208957577667;237,0;271,0;324,3890322509359
154;0,1;25,0;5,0;50,783266129032256;46,0;323,4116166157166;219,0;265,0;374,19488274474884
155;0,1;30,0;5,0;58,72338059494023;53,0;390,90297202797206;347,0;400,0;449,6263526229123
156;0,2;5,0;5,0;12,466983034024999;11,0;48,13989637305699;36,0;47,0;60,60687940708199
157;0,2;10,0;5,0;24,137682897577356;20,0;91,62489245770003;69,0;89,0;115,76257535527739
158;0,2;15,0;5,0;36,86162570888469;32,0;134,84120603015074;98,0;130,0;171,70283173903545
159;0,2;20,0;5,0;48,69378357636224;41,0;187,59406858202038;147,0;188,0;236,28785215838263
160;0,2;25,0;5,0;58,24218632039861;50,0;215,983676746053;158,0;208,0;274,2258630664516
161;0,2;30,0;5,0;64,25953952664628;58,0;229,747990815155;163,0;221,0;294,00753034180127
162;0,3;5,0;5,0;15,23573767994516;12,0;34,918310842832554;26,0;38,0;50,154048522777714
163;0,3;10,0;5,0;29,049980552314274;24,0;66,12135212861251;50,0;74,0;95,17133268092678
164;0,3;15,0;5,0;43,0918902485369;36,0;103,88864723792953;72,0;108,0;146,98053748646643
165;0,3;20,0;5,0;57,44216762163737;46,0;130,22540680473372;99,0;145,0;187,6675744263711
166;0,3;25,0;5,0;76,93928523980337;61,0;167,1424538289613;126,0;187,0;244,08173906876465
167;0,3;30,0;5,0;85,26475256095802;66,0;191,83526208304968;126,0;192,0;277,10001464400773
168;0,4;5,0;5,0;18,13077341061402;15,0;27,0595933840287;21,0;36,0;45,19036679464272
169;0,4;10,0;5,0;35,087613827247814;29,0;52,82452375738997;41,0;70,0;87,91213758463778
170;0,4;15,0;5,0;52,24230743669835;41,0;79,3508955419009;61,0;102,0;131,59320297859924
171;0,4;20,0;5,0;70,25308479915988;62,0;102,65974961413137;79,0;141,0;172,91283441329125
172;0,4;25,0;5,0;81,24663308317055;64,0;120,53746512554802;92,0;156,0;201,78409820871858
173;0,4;30,0;5,0;96,73207358278063;74,0;146,965385076057;105,0;179,0;243,69745865883763
174;0,5;5,0;5,0;22,392534162870792;17,0;22,05432318292954;17,0;34,0;44,44685734580033
175;0,5;10,0;5,0;43,401059842316144;33,0;42,3942085931494;33,0;66,0;85,79526843546554
176;0,5;15,0;5,0;64,10010812185969;51,0;62,15724846510462;48,0;99,0;126,2573565869643
177;0,5;20,0;5,0;80,36299941613146;60,0;85,8266125693467;64,0;124,0;166,18961198547817
178;0,5;25,0;5,0;101,5770423991727;78,0;110,09844223279966;92,0;170,0;211,67548463197235
179;0,5;30,0;5,0;125,30499170177454;99,0;135,81624216562207;101,0;200,0;261,1212338673966
180;0,1;5,0;6,0;10,089154688913458;9,0;85,14722445695897;60,0;69,0;95,23637914587242
181;0,1;10,0;6,0;19,657798643714138;17,0;164,3454594937857;121,0;138,0;184,00325813749984
182;0,1;15,0;6,0;29,68424327267071;25,0;233,7718051427833;162,0;187,0;263,456048415454
183;0,1;20,0;6,0;38,45334904733844;35,0;282,7066750235036;216,0;251,0;321,16002407084204
184;0,1;25,0;6,0;50,099320684000936;43,0;328,99723706023207;263,0;306,0;379,096557744233
185;0,1;30,0;6,0;59,228670767584916;51,0;353,7982892381142;224,0;275,0;413,0269600056991
186;0,2;5,0;6,0;12,691929418571016;11,0;50,36448070285535;38,0;49,0;63,05641012142637
187;0,2;10,0;6,0;24,61754342585152;21,0;93,1690321079572;67,0;88,0;117,78657553380872
188;0,2;15,0;6,0;36,304198954766626;31,0;137,82326544701417;103,0;134,0;174,1274644017808
189;0,2;20,0;6,0;47,64230905442096;41,0;168,77280896500687;124,0;165,0;216,41511801942784
190;0,2;25,0;6,0;60,65151079136691;49,0;198,25069078121075;159,0;208,0;258,90220157257767
191;0,2;30,0;6,0;70,83934309175295;64,0;258,1574879227053;212,0;276,0;328,9968310144582
192;0,3;5,0;6,0;15,257615184448186;13,0;35,224422110552766;26,0;39,0;50,48203729500095
193;0,3;10,0;6,0;29,533105531619867;24,0;67,65824737298756;51,0;75,0;97,19135290460743
194;0,3;15,0;6,0;44,8930274135876;36,0;98,22550260087165;77,5;113,5;143,11853001445925
195;0,3;20,0;6,0;54,20538403614458;47,0;128,3918139199423;104,0;151,0;182,5971979560869
196;0,3;25,0;6,0;68,7152361942781;57,0;143,69414948990214;103,0;160,0;212,40938568418025
197;0,3;30,0;6,0;88,51582815149803;73,0;177,91244657427794;128,0;201,0;266,42827472577596
198;0,4;5,0;6,0;18,208095118784595;14,0;27,099358974358974;21,0;35,0;45,30745409314357
199;0,4;10,0;6,0;35,19791344326069;28,0;51,87623357035122;39,0;67,0;87,0741470136119
200;0,4;15,0;6,0;51,02998979070954;42,0;75,91764705882353;57,0;99,0;126,94763684953307
201;0,4;20,0;6,0;68,69419703103914;56,0;110,76448983248231;84,0;140,0;179,45868686352145
202;0,4;25,0;6,0;82,40890439064424;70,0;116,9887574542966;91,0;161,0;199,39766184494084
203;0,4;30,0;6,0;100,31770897075022;78,0;142,0;114,0;192,0;242,31770897075023
204;0,5;5,0;6,0;21,782580251221216;17,0;21,73363146926016;17,0;34,0;43,51621172048138
205;0,5;10,0;6,0;42,00452583497465;32,0;42,28567795532573;33,0;65,0;84,29020379030038
206;0,5;15,0;6,0;62,71391768771599;50,0;62,75652990917632;50,0;100,0;125,47044759689231
207;0,5;20,0;6,0;86,26594684385383;68,0;79,68155822627435;68,0;136,0;165,94750507012816
208;0,5;25,0;6,0;102,53528131799814;91,0;102,95822294681068;84,0;175,0;205,49350426480882
209;0,5;30,0;6,0;123,62309288416941;100,0;120,22360248447205;96,0;196,0;243,84669536864146
210;0,1;5,0;7,0;10,094216041918582;9,0;84,90917669261619;62,0;71,0;95,00339273453477
211;0,1;10,0;7,0;18,634899199382655;17,0;155,96132930513596;113,0;130,0;174,59622850451862
212;0,1;15,0;7,0;29,431905465288036;25,0;228,43409869339084;179,0;204,0;257,8660041586789
213;0,1;20,0;7,0;37,8056743101438;34,0;273,92686997420725;199,0;233,0;311,73254428435104
214;0,1;25,0;7,0;45,13793103448276;39,0;354,0295777388597;293,0;332,0;399,16750877334243
215;0,1;30,0;7,0;61,70737261599772;54,0;382,0917077351618;293,0;347,0;443,7990803511595
216;0,2;5,0;7,0;12,602246050377515;11,0;49,54411128284389;36,0;47,0;62,14635733322141
217;0,2;10,0;7,0;24,91222933821287;21,0;91,51126954921803;69,0;90,0;116,4234988874309
218;0,2;15,0;7,0;36,31686203787196;31,0;133,4931884663602;95,0;126,0;169,81005050423215
219;0,2;20,0;7,0;44,97944234404537;38,0;165,65667519181585;128,0;166,0;210,63611753586122
220;0,2;25,0;7,0;58,45122127475069;52,0;198,8752337031036;141,0;193,0;257,32645497785427
221;0,2;30,0;7,0;70,97829286239882;63,0;258,05947242206236;222,0;285,0;329,03776528446116
222;0,3;5,0;7,0;15,247686886866587;13,0;35,092191107096255;26,0;39,0;50,339877993962844
223;0,3;10,0;7,0;29,67909783361361;25,0;67,39267318153372;50,0;75,0;97,07177101514733
224;0,3;15,0;7,0;41,428471640122936;36,0;95,63009787928222;74,0;110,0;137,05856951940515
225;0,3;20,0;7,0;58,75771279268415;48,0;130,7921633860087;98,0;146,0;189,54987617869284
226;0,3;25,0;7,0;73,31932367149759;59,0;161,74129122155134;114,0;173,0;235,06061489304892
227;0,3;30,0;7,0;84,32558139534883;71,0;173,677668451862;126,0;197,0;258,00324984721084
228;0,4;5,0;7,0;17,968276791732194;14,0;26,871266735324408;20,0;34,0;44,839543527056605
229;0,4;10,0;7,0;35,37666725947003;29,0;52,95290858725762;40,0;69,0;88,32957584672765
230;0,4;15,0;7,0;52,45338305807139;42,0;79,25993723849372;61,0;103,0;131,71332029656512
231;0,4;20,0;7,0;71,51462718515876;57,0;102,15517094381448;77,0;134,0;173,66979812897324
232;0,4;25,0;7,0;93,82320964311037;71,0;133,76974267968058;101,0;172,0;227,59295232279095
233;0,4;30,0;7,0;96,67899159663865;73,0;142,28966174368747;113,0;186,0;238,9686533403261
234;0,5;5,0;7,0;21,86904341687257;17,0;22,3010258224266;17,0;34,0;44,17006923929917
235;0,5;10,0;7,0;41,842447806609755;33,0;43,20160841853104;33,0;66,0;85,04405622514079
236;0,5;15,0;7,0;61,45498007968128;48,0;61,40257341624084;49,0;97,0;122,85755349592212
237;0,5;20,0;7,0;84,53819444444444;66,0;90,51071712093146;66,0;132,0;175,0489115653759
238;0,5;25,0;7,0;107,21310124626635;87,0;102,5412167219074;83,0;170,0;209,75431796817375
239;0,5;30,0;7,0;121,76097622342434;93,0;131,16304485957556;95,0;188,0;252,9240210829999
240;0,1;5,0;8,0;9,888855391417948;9,0;84,93203334746362;61,0;70,0;94,82088873888156
241;0,1;10,0;8,0;20,572611593617452;18,0;157,8046209259422;116,0;134,0;178,37723251955964
242;0,1;15,0;8,0;29,864003524746657;27,0;221,50856861052893;161,0;188,0;251,3725721352756
243;0,1;20,0;8,0;37,828992275911624;33,0;266,7570065593321;201,0;234,0;304,58599883524374
244;0,1;25,0;8,0;46,285922684172135;42,0;340,9242652599849;254,0;296,0;387,21018794415704
245;0,1;30,0;8,0;57,45998911268372;47,0;343,29149875263863;253,0;300,0;400,75148786532236
246;0,2;5,0;8,0;12,565220141700404;11,0;49,4931908717537;36,0;47,0;62,058411013454105
247;0,2;10,0;8,0;25,347395498392284;21,0;98,31321170564466;75,0;96,0;123,66060720403695
248;0,2;15,0;8,0;36,250551470588235;31,0;140,2878112712975;104,0;135,0;176,53836274188575
249;0,2;20,0;8,0;50,06922688226377;44,0;182,06766575840146;132,0;176,0;232,13689264066522
250;0,2;25,0;8,0;61,39223602484472;52,0;215,12722885105242;151,0;203,0;276,51946487589714
251;0,2;30,0;8,0;67,40874370225906;58,0;229,04695853200406;162,0;220,0;296,45570223426313
252;0,3;5,0;8,0;15,037343981516361;13,0;34,8053354529422;26,0;39,0;49,84267943445856
253;0,3;10,0;8,0;30,817930675006515;25,0;71,03817255811609;53,0;78,0;101,85610323312261
254;0,3;15,0;8,0;43,45559597688851;36,0;97,00069744734273;72,0;108,0;140,45629342423123
255;0,3;20,0;8,0;59,77151364764268;47,0;130,197652757079;93,0;140,0;189,96916640472168
256;0,3;25,0;8,0;75,74031337301105;62,0;151,78981032201148;118,0;180,0;227,53012369502252
257;0,3;30,0;8,0;82,76942013129103;70,0;173,9356528245417;145,0;215,0;256,70507295583275
258;0,4;5,0;8,0;17,99191955467768;14,0;26,650595979363104;20,0;34,0;44,64251553404078
259;0,4;10,0;8,0;35,829781566329245;29,0;52,51672829723543;40,0;69,0;88,34650986356468
260;0,4;15,0;8,0;54,67664013175954;43,0;79,76479946967186;61,0;104,0;134,4414396014314
261;0,4;20,0;8,0;70,51464217639924;55,0;101,68195456493785;79,0;134,0;172,1965967413371
262;0,4;25,0;8,0;87,51916757940855;74,0;121,41846122737843;100,0;174,0;208,93762880678696
263;0,4;30,0;8,0;93,4732852426947;75,0;144,82264681748916;114,0;189,0;238,29593206018387
264;0,5;5,0;8,0;21,965625819994752;17,0;21,726096160981253;17,0;34,0;43,691721980976006
265;0,5;10,0;8,0;43,77972422166334;34,0;42,70599396291505;34,0;68,0;86,48571818457839
266;0,5;15,0;8,0;64,31825391789862;52,0;62,62095238095238;49,0;101,0;126,93920629885099
267;0,5;20,0;8,0;75,82477765642066;59,0;82,66950788034738;65,0;124,0;158,49428553676805
268;0,5;25,0;8,0;99,4575769534333;76,0;97,0545988258317;79,0;155,0;196,51217577926502
269;0,5;30,0;8,0;121,86012449652142;96,0;123,8071693448702;100,0;196,0;245,66729384139163
270;0,1;5,0;9,0;10,088308581680455;9,0;84,24652012935277;60,0;69,0;94,33482871103323
271;0,1;10,0;9,0;19,68150327417671;17,0;150,75401564208224;109,0;126,0;170,43551891625896
272;0,1;15,0;9,0;28,52143785188393;24,0;225,10703134757088;162,0;186,0;253,6284691994548
273;0,1;20,0;9,0;37,799961081922554;33,0;282,67783343769565;191,0;224,0;320,4777945196182
274;0,1;25,0;9,0;51,638340486409156;44,0;380,1763476807355;295,0;339,0;431,81468816714465
275;0,1;30,0;9,0;48,64365192582026;45,0;379,0147089289414;318,0;363,0;427,65836085476167
276;0,2;5,0;9,0;12,627675196050864;11,0;48,44350676947362;36,0;47,0;61,07118196552449
