noise,method_name,phantom_porosity,phantom_sigma,calculated_sigma,deviation_percent,processing_time_seconds
False,grimax_smoothed,0.2,40,52.32590180780452,30.8147545195113,0.1984307523816824
False,grimax_gaus,0.2,40,12.727922061357857,68.18019484660536,0.19846872054040432
False,anvar,0.2,50,44.1,11.799999999999997,18.803123351186514
False,grimax_h,0.2,50,48.083261120685236,3.8334777586295274,0.2268445398658514
False,grimax_smoothed,0.2,50,46.66904755831214,6.661904883375726,0.18900860659778118
False,grimax_gaus,0.2,50,49.49747468305833,1.005050633883343,0.1934458166360855
False,anvar,0.2,60,55.44,7.600000000000004,18.517034128308296
False,grimax_h,0.2,60,53.74011537017761,10.43314104970398,0.19753540121018887
False,grimax_smoothed,0.2,60,53.74011537017761,10.43314104970398,0.1606601309031248
False,grimax_gaus,0.2,60,67.88225099390857,13.137084989847617,0.16030557826161385
False,anvar,0.2,70,62.37,10.900000000000004,18.018552143126726
False,grimax_h,0.2,70,93.33809511662427,33.34013588089182,0.201930807903409
False,grimax_smoothed,0.2,70,84.8528137423857,21.218305346265296,0.16708362475037575
False,grimax_gaus,0.2,70,74.95331880577405,7.076169722534352,0.16516605578362942
False,anvar,0.2,80,73.71,7.862500000000009,16.49854597263038
False,grimax_h,0.2,80,132.93607486307096,66.1700935788387,0.18999380245804787
False,grimax_smoothed,0.2,80,80.61017305526643,0.7627163190830366,0.1580913346260786
False,grimax_gaus,0.2,80,53.74011537017761,32.82485578727798,0.15978707931935787
False,anvar,0.2,90,83.16,7.600000000000004,16.88295811600983
False,grimax_h,0.2,90,162.63455967290594,80.70506630322882,0.1851665209978819
False,grimax_smoothed,0.2,90,120.20815280171308,33.56461422412565,0.15004847757518291
False,grimax_gaus,0.2,90,56.568542494923804,37.14606389452911,0.15047397278249264
False,anvar,0.3,10,9.45,5.500000000000007,17.26110403239727
False,grimax_h,0.3,10,9.899494936611665,1.0050506338833465,0.5207034591585398
False,grimax_smoothed,0.3,10,9.899494936611665,1.0050506338833465,0.471233069896698
False,grimax_gaus,0.3,10,8.485281374238571,15.147186257614287,0.4709650594741106
False,anvar,0.3,20,18.9,5.500000000000007,16.31127556040883
False,grimax_h,0.3,20,19.79898987322333,1.0050506338833465,0.36745721474289894
False,grimax_smoothed,0.3,20,18.38477631085024,8.076118445748808,0.32205712981522083
False,grimax_gaus,0.3,20,18.38477631085024,8.076118445748808,0.3227756191045046
False,anvar,0.3,30,28.98,3.399999999999999,17.35256121866405
False,grimax_h,0.3,30,41.01219330881976,36.7073110293992,0.27053837291896343
False,grimax_smoothed,0.3,30,28.284271247461902,5.71909584179366,0.2421905118972063
False,grimax_gaus,0.3,30,26.870057685088806,10.43314104970398,0.24232804961502552
False,anvar,0.3,40,39.06,2.3499999999999943,16.236850783228874
False,grimax_h,0.3,40,49.49747468305833,23.74368670764582,0.24635343626141548
False,grimax_smoothed,0.3,40,36.76955262170048,8.076118445748808,0.20739147625863552
False,grimax_gaus,0.3,40,36.76955262170048,8.076118445748808,0.2073579505085945
False,anvar,0.3,50,49.77,0.45999999999999375,16.021974379196763
False,grimax_h,0.3,50,56.568542494923804,13.137084989847608,0.24019578099250793
False,grimax_smoothed,0.3,50,59.396969619669996,18.79393923933999,0.20052599720656872
False,grimax_gaus,0.3,50,35.35533905932738,29.28932188134524,0.20169389620423317
False,anvar,0.3,60,59.22,1.3000000000000018,15.20553607493639
False,grimax_h,0.3,60,69.29646455628166,15.494107593802772,0.21287697926163673
False,grimax_smoothed,0.3,60,62.22539674441619,3.708994574026979,0.17651005648076534
False,grimax_gaus,0.3,60,55.15432893255071,8.076118445748813,0.17706683091819286
False,anvar,0.3,70,71.19,1.6999999999999966,15.227984379976988
False,grimax_h,0.3,70,96.16652224137047,37.38074605910067,0.21762819960713387
False,grimax_smoothed,0.3,70,72.12489168102785,3.0355595443254964,0.1753785889595747
False,grimax_gaus,0.3,70,60.81118318204309,13.126881168509874,0.1758714709430933
False,anvar,0.3,80,80.64,0.8000000000000007,15.507750324904919
False,grimax_h,0.3,80,86.2670273047588,7.833784130948499,0.20107032917439938
False,grimax_smoothed,0.3,80,79.19595949289332,1.0050506338833465,0.15994862280786037
False,grimax_gaus,0.3,80,77.78174593052023,2.772817586849712,0.16006670705974102
False,anvar,0.3,90,85.68,4.799999999999993,16.448170294985175
False,grimax_h,0.3,90,104.65180361560904,16.279781795121156,0.19878779165446758
False,grimax_smoothed,0.3,90,114.5512985522207,27.27922061357856,0.16476024314761162
False,grimax_gaus,0.3,90,62.22539674441619,30.860670283982017,0.16266523860394955
False,anvar,0.4,10,9.45,5.500000000000007,16.05342286452651
False,grimax_h,0.4,10,8.485281374238571,15.147186257614287,0.5811974108219147
False,grimax_smoothed,0.4,10,9.899494936611665,1.0050506338833465,0.5332611035555601
False,grimax_gaus,0.4,10,7.0710678118654755,29.28932188134524,0.6008898336440325
False,anvar,0.4,20,19.53,2.3499999999999943,16.632870042696595
False,grimax_h,0.4,20,18.38477631085024,8.076118445748808,0.3490432873368263
False,grimax_smoothed,0.4,20,18.38477631085024,8.076118445748808,0.30984759889543056
False,grimax_gaus,0.4,20,16.970562748477143,15.147186257614287,0.30935114435851574
False,anvar,0.4,30,30.240000000000002,0.8000000000000066,17.12609583698213
False,grimax_h,0.4,30,32.526911934581186,8.423039781937286,0.30655357614159584
False,grimax_smoothed,0.4,30,29.698484809834998,1.0050506338833405,0.2664825711399317
False,grimax_gaus,0.4,30,25.455844122715714,15.147186257614287,0.26684313267469406
False,anvar,0.4,40,39.69,0.7750000000000057,16.740294797345996
False,grimax_h,0.4,40,43.84062043356595,9.601551083914881,0.25687435641884804
False,grimax_smoothed,0.4,40,41.01219330881976,2.530483272049402,0.23665535263717175
False,grimax_gaus,0.4,40,36.76955262170048,8.076118445748808,0.23480896838009357
False,anvar,0.4,50,49.77,0.45999999999999375,16.871159996837378
False,grimax_h,0.4,50,52.32590180780452,4.65180361560904,0.23881390132009983
False,grimax_smoothed,0.4,50,46.66904755831214,6.661904883375726,0.2082976959645748
False,grimax_gaus,0.4,50,43.84062043356595,12.318759132868095,0.2054905965924263
False,anvar,0.4,60,59.85,0.2499999999999976,16.209146747365594
False,grimax_h,0.4,60,56.568542494923804,5.71909584179366,0.24041272327303886
False,grimax_smoothed,0.4,60,53.74011537017761,10.43314104970398,0.19925778731703758
False,grimax_gaus,0.4,60,46.66904755831214,22.218254069479773,0.19968224689364433
False,anvar,0.4,70,73.08,4.399999999999998,15.70714065991342
False,grimax_h,0.4,70,87.6812408671319,25.25891552447415,0.19665025360882282
False,grimax_smoothed,0.4,70,73.53910524340095,5.055864633429934,0.16154212318360806
False,grimax_gaus,0.4,70,65.05382386916237,7.065965901196612,0.15906134620308876
False,anvar,0.4,80,81.27,1.5874999999999952,15.999612282961607
False,grimax_h,0.4,80,90.50966799187809,13.137084989847612,0.203440235927701
False,grimax_smoothed,0.4,80,91.92388155425118,14.904851942813977,0.1673917081207037
False,grimax_gaus,0.4,80,45.254833995939045,43.431457505076196,0.16794219613075256
False,anvar,0.4,90,91.98,2.200000000000004,15.700946036726236
False,grimax_h,0.4,90,94.75230867899738,5.280342976663756,0.207662895321846
False,grimax_smoothed,0.4,90,84.8528137423857,5.71909584179366,0.17047980800271034
False,grimax_gaus,0.4,90,82.02438661763952,8.8617926470672,0.16570092178881168
False,anvar,0.5,10,9.45,5.500000000000007,19.51153381355107
False,grimax_h,0.5,10,9.899494936611665,1.0050506338833465,0.5679493825882673
False,grimax_smoothed,0.5,10,8.485281374238571,15.147186257614287,0.518009414896369
False,grimax_gaus,0.5,10,8.485281374238571,15.147186257614287,0.5219878796488047
False,anvar,0.5,20,20.16,0.8000000000000007,19.48800046183169
False,grimax_h,0.5,20,24.041630560342618,20.20815280171309,0.38420042395591736
False,grimax_smoothed,0.5,20,21.213203435596427,6.066017177982133,0.34008983708918095
False,grimax_gaus,0.5,20,16.970562748477143,15.147186257614287,0.3419487290084362
False,anvar,0.5,30,30.240000000000002,0.8000000000000066,18.44573510810733
False,grimax_h,0.5,30,32.526911934581186,8.423039781937286,0.3015145771205425
False,grimax_smoothed,0.5,30,32.526911934581186,8.423039781937286,0.2862825319170952
False,grimax_gaus,0.5,30,25.455844122715714,15.147186257614287,0.26214185543358326
False,anvar,0.5,40,40.32,0.8000000000000007,18.10571056045592
False,grimax_h,0.5,40,36.76955262170048,8.076118445748808,0.25898507982492447
False,grimax_smoothed,0.5,40,38.18376618407357,4.540584539816077,0.2200093660503626
False,grimax_gaus,0.5,40,33.941125496954285,15.147186257614287,0.22228597477078438
False,anvar,0.5,50,50.4,0.7999999999999973,20.323461137712002
False,grimax_h,0.5,50,62.22539674441619,24.450793488832375,0.2527296729385853
False,grimax_smoothed,0.5,50,50.91168824543143,1.8233764908628558,0.21806889213621616
False,grimax_gaus,0.5,50,42.42640687119285,15.147186257614296,0.22039483860135078
False,anvar,0.5,60,60.480000000000004,0.8000000000000066,18.939356608316302
False,grimax_h,0.5,60,76.36753236814714,27.279220613578563,0.19656107388436794
False,grimax_smoothed,0.5,60,60.81118318204309,1.3519719700718131,0.16429392620921135
False,grimax_gaus,0.5,60,26.870057685088806,55.21657052485198,0.20518894121050835
False,anvar,0.5,70,69.93,0.09999999999999026,18.67183167859912
False,grimax_h,0.5,70,86.2670273047588,23.23861043536971,0.2305502649396658
False,grimax_smoothed,0.5,70,87.6812408671319,25.25891552447415,0.1859587077051401
False,grimax_gaus,0.5,70,62.22539674441619,11.106576079405446,0.18839985877275467
False,anvar,0.5,80,81.9,2.375000000000007,19.550669012591243
False,grimax_h,0.5,80,76.36753236814714,4.540584539816077,0.21006562188267708
False,grimax_smoothed,0.5,80,94.75230867899738,18.440385848746725,0.17534480430185795
False,grimax_gaus,0.5,80,53.74011537017761,32.82485578727798,0.17542333155870438
False,anvar,0.5,90,86.31,4.099999999999997,17.538930397480726
False,grimax_h,0.5,90,96.16652224137047,6.851691379300526,0.20934804156422615
False,grimax_smoothed,0.5,90,89.095454429505,1.0050506338833367,0.16959699243307114
False,grimax_gaus,0.5,90,76.36753236814714,15.14718625761429,0.1708106528967619
False,anvar,0.6,10,9.45,5.500000000000007,16.448738902807236
False,grimax_h,0.6,10,9.899494936611665,1.0050506338833465,0.5655101370066404
False,grimax_smoothed,0.6,10,8.485281374238571,15.147186257614287,0.5157097894698381
False,grimax_gaus,0.6,10,7.0710678118654755,29.28932188134524,0.5180928967893124
False,anvar,0.6,20,19.53,2.3499999999999943,16.926986867561936
False,grimax_h,0.6,20,19.79898987322333,1.0050506338833465,0.35580092668533325
False,grimax_smoothed,0.6,20,16.970562748477143,15.147186257614287,0.3152935318648815
False,grimax_gaus,0.6,20,16.970562748477143,15.147186257614287,0.31818630173802376
False,anvar,0.6,30,30.240000000000002,0.8000000000000066,15.991611432284117
False,grimax_h,0.6,30,31.112698372208094,3.708994574026979,0.2965721916407347
False,grimax_smoothed,0.6,30,33.941125496954285,13.137084989847617,0.2743472680449486
False,grimax_gaus,0.6,30,25.455844122715714,15.147186257614287,0.2758016996085644
False,anvar,0.6,40,39.69,0.7750000000000057,16.62711851298809
False,grimax_h,0.6,40,41.01219330881976,2.530483272049402,0.26005114056169987
False,grimax_smoothed,0.6,40,38.18376618407357,4.540584539816077,0.22108722478151321
False,grimax_gaus,0.6,40,35.35533905932738,11.611652351681556,0.2219646293669939
False,anvar,0.6,50,50.4,0.7999999999999973,19.203889299184084
False,grimax_h,0.6,50,52.32590180780452,4.65180361560904,0.2395690605044365
False,grimax_smoothed,0.6,50,52.32590180780452,4.65180361560904,0.19926592521369457
False,grimax_gaus,0.6,50,42.42640687119285,15.147186257614296,0.2021210640668869
False,anvar,0.6,60,63.63,6.050000000000004,19.49245797842741
False,grimax_h,0.6,60,52.32590180780452,12.790163653659134,0.21614041924476624
False,grimax_smoothed,0.6,60,50.91168824543143,15.147186257614287,0.17944167740643024
False,grimax_gaus,0.6,60,52.32590180780452,12.790163653659134,0.1836778149008751
False,anvar,0.6,70,71.19,1.6999999999999966,19.56556254811585
False,grimax_h,0.6,70,69.29646455628166,1.005050633883339,0.2211694959551096
False,grimax_smoothed,0.6,70,72.12489168102785,3.0355595443254964,0.18897650204598904
False,grimax_gaus,0.6,70,62.22539674441619,11.106576079405446,0.1831579953432083
False,anvar,0.6,80,79.38,0.7750000000000057,20.010353535413742
False,grimax_h,0.6,80,74.95331880577405,6.3083514927824424,0.21958684362471104
False,grimax_smoothed,0.6,80,77.78174593052023,2.772817586849712,0.17337697185575962
False,grimax_gaus,0.6,80,66.46803743153548,16.914953210580652,0.17398807033896446
False,anvar,0.6,90,90.72,0.7999999999999988,18.09769888408482
False,grimax_h,0.6,90,83.43860018001261,7.290444244430429,0.20154955983161926
False,grimax_smoothed,0.6,90,82.02438661763952,8.8617926470672,0.16824918240308762
False,grimax_gaus,0.6,90,80.61017305526643,10.433141049703968,0.16842055320739746
False,anvar,0.7,10,9.45,5.500000000000007,17.882238794118166
False,grimax_h,0.7,10,8.485281374238571,15.147186257614287,0.54755456186831
False,grimax_smoothed,0.7,10,9.899494936611665,1.0050506338833465,0.5031820088624954
False,grimax_gaus,0.7,10,8.485281374238571,15.147186257614287,0.5020386651158333
False,anvar,0.7,20,18.9,5.500000000000007,19.178692176938057
False,grimax_h,0.7,20,24.041630560342618,20.20815280171309,0.35951196029782295
False,grimax_smoothed,0.7,20,19.79898987322333,1.0050506338833465,0.31031418964266777
False,grimax_gaus,0.7,20,18.38477631085024,8.076118445748808,0.31117373518645763
False,anvar,0.7,30,29.61,1.3000000000000018,19.603586107492447
False,grimax_h,0.7,30,31.112698372208094,3.708994574026979,0.28619612008333206
False,grimax_smoothed,0.7,30,26.870057685088806,10.43314104970398,0.24650384858250618
False,grimax_gaus,0.7,30,26.870057685088806,10.43314104970398,0.2480742745101452
False,anvar,0.7,40,39.06,2.3499999999999943,18.403140276670456
False,grimax_h,0.7,40,43.84062043356595,9.601551083914881,0.2621927596628666
False,grimax_smoothed,0.7,40,41.01219330881976,2.530483272049402,0.23058627359569073
False,grimax_gaus,0.7,40,38.18376618407357,4.540584539816077,0.223609771579504
False,anvar,0.7,50,49.14,1.7199999999999989,17.54071567580104
False,grimax_h,0.7,50,74.95331880577405,49.90663761154809,0.23970532603561878
False,grimax_smoothed,0.7,50,55.15432893255071,10.308657865101424,0.20080041885375977
False,grimax_gaus,0.7,50,46.66904755831214,6.661904883375726,0.20101775042712688
False,anvar,0.7,60,59.22,1.3000000000000018,19.254794185981154
False,grimax_h,0.7,60,87.6812408671319,46.13540144521984,0.20787031576037407
False,grimax_smoothed,0.7,60,57.9827560572969,3.3620732378384943,0.16916906461119652
False,grimax_gaus,0.7,60,53.74011537017761,10.43314104970398,0.16950773261487484
False,anvar,0.7,70,68.04,2.799999999999991,15.488103929907084
False,grimax_h,0.7,70,80.61017305526643,15.15739007895204,0.21889415755867958
False,grimax_smoothed,0.7,70,77.78174593052023,11.116779900743186,0.1772621814161539
False,grimax_gaus,0.7,70,63.63961030678928,9.08627099030103,0.17735609412193298
False,anvar,0.7,80,81.27,1.5874999999999952,15.388262236490846
False,grimax_h,0.7,80,96.16652224137047,20.20815280171309,0.1843820959329605
False,grimax_smoothed,0.7,80,113.13708498984761,41.42135623730951,0.14522639475762844
False,grimax_gaus,0.7,80,73.53910524340095,8.076118445748808,0.14479990676045418
False,anvar,0.7,90,90.09,0.1000000000000038,17.749082813039422
False,grimax_h,0.7,90,115.9655121145938,28.85056901621534,0.14772970229387283
False,grimax_smoothed,0.7,90,98.99494936611666,9.994388184574063,0.11378193274140358
False,grimax_gaus,0.7,90,19.79898987322333,78.00112236308519,0.11354012414813042
False,anvar,0.8,10,8.82,11.799999999999997,17.60622814670205
False,grimax_h,0.8,10,9.899494936611665,1.0050506338833465,0.47605226933956146
False,grimax_smoothed,0.8,10,9.899494936611665,1.0050506338833465,0.4276719968765974
False,grimax_gaus,0.8,10,9.899494936611665,1.0050506338833465,0.4282173402607441
False,anvar,0.8,20,17.64,11.799999999999997,19.033286636695266
False,grimax_h,0.8,20,22.627416997969522,13.137084989847612,0.3158197868615389
False,grimax_smoothed,0.8,20,25.455844122715714,27.27922061357857,0.27013322338461876
False,grimax_gaus,0.8,20,19.79898987322333,1.0050506338833465,0.272932805120945
False,anvar,0.8,30,27.72,7.600000000000004,18.51881492882967
False,grimax_h,0.8,30,28.284271247461902,5.71909584179366,0.3000060375779867
False,grimax_smoothed,0.8,30,29.698484809834998,1.0050506338833405,0.23609757237136364
False,grimax_gaus,0.8,30,29.698484809834998,1.0050506338833405,0.23244516551494598
False,anvar,0.8,40,37.17,7.074999999999995,18.0272034984082
False,grimax_h,0.8,40,49.49747468305833,23.74368670764582,0.24067591689527035
False,grimax_smoothed,0.8,40,35.35533905932738,11.611652351681556,0.20337812416255474
False,grimax_gaus,0.8,40,36.76955262170048,8.076118445748808,0.201911348849535
False,anvar,0.8,50,46.62,6.760000000000005,18.524426283314824
False,grimax_h,0.8,50,48.083261120685236,3.8334777586295274,0.2226395569741726
False,grimax_smoothed,0.8,50,53.74011537017761,7.480230740355225,0.18716979399323463
False,grimax_gaus,0.8,50,49.49747468305833,1.005050633883343,0.19069740362465382
False,anvar,0.8,60,56.07,6.549999999999999,18.846503354609013
False,grimax_h,0.8,60,79.19595949289332,31.99326582148887,0.2076598759740591
False,grimax_smoothed,0.8,60,56.568542494923804,5.71909584179366,0.17180410027503967
False,grimax_gaus,0.8,60,57.9827560572969,3.3620732378384943,0.1717004720121622
False,anvar,0.8,70,65.52,6.400000000000006,16.964153863489628
False,grimax_h,0.8,70,69.29646455628166,1.005050633883339,0.18839369341731071
False,grimax_smoothed,0.8,70,76.36753236814714,9.09647481163877,0.15297692641615868
False,grimax_gaus,0.8,70,56.568542494923804,19.187796435823138,0.1508407797664404
False,anvar,0.8,80,75.6,5.500000000000007,16.811560371890664
False,grimax_h,0.8,80,111.72287142747452,39.65358928434314,0.18971402570605278
False,grimax_smoothed,0.8,80,76.36753236814714,4.540584539816077,0.15590491332113743
False,grimax_gaus,0.8,80,46.66904755831214,41.66369055210983,0.15548410452902317
False,anvar,0.8,90,87.57000000000001,2.6999999999999917,17.03827951103449
False,grimax_h,0.8,90,96.16652224137047,6.851691379300526,0.18899578601121902
False,grimax_smoothed,0.8,90,91.92388155425118,2.1376461713902017,0.15000454522669315
False,grimax_gaus,0.8,90,96.16652224137047,6.851691379300526,0.1498453002423048
False,anvar,0.9,10,8.19,18.100000000000005,15.913062604144216
False,grimax_h,0.9,10,9.899494936611665,1.0050506338833465,0.35678374767303467
False,grimax_smoothed,0.9,10,11.313708498984761,13.137084989847612,0.31024476513266563
False,grimax_gaus,0.9,10,12.727922061357857,27.27922061357857,0.30991556867957115
False,anvar,0.9,20,16.38,18.100000000000005,16.8971230071038
False,grimax_h,0.9,20,22.627416997969522,13.137084989847612,0.21680333651602268
False,grimax_smoothed,0.9,20,19.79898987322333,1.0050506338833465,0.18056312017142773
False,grimax_gaus,0.9,20,25.455844122715714,27.27922061357857,0.17809103429317474
False,anvar,0.9,30,25.2,16.000000000000004,20.29227688908577
False,grimax_h,0.9,30,45.254833995939045,50.84944665313015,0.2229364849627018
False,grimax_smoothed,0.9,30,26.870057685088806,10.43314104970398,0.19122258014976978
False,grimax_gaus,0.9,30,16.970562748477143,43.431457505076196,0.1878796275705099
False,anvar,0.9,40,32.76,18.100000000000005,20.304582906886935
False,grimax_h,0.9,40,93.33809511662427,133.3452377915607,0.19743825308978558
False,grimax_smoothed,0.9,40,39.59797974644666,1.0050506338833465,0.16256186552345753
False,grimax_gaus,0.9,40,50.91168824543143,27.27922061357857,0.1648253146559
False,anvar,0.9,50,43.47,13.060000000000002,20.05728153884411
False,grimax_h,0.9,50,140.00714267493643,180.01428534987286,0.1921389438211918
False,grimax_smoothed,0.9,50,48.083261120685236,3.8334777586295274,0.1601202767342329
False,grimax_gaus,0.9,50,26.870057685088806,46.25988462982239,0.1585119590163231
False,anvar,0.9,60,49.14,18.099999999999998,19.484553530812263
False,grimax_h,0.9,60,57.9827560572969,3.3620732378384943,0.1720708478242159
False,grimax_smoothed,0.9,60,59.396969619669996,1.0050506338833405,0.13448232226073742
False,grimax_gaus,0.9,60,41.01219330881976,31.6463444853004,0.1344716176390648
False,anvar,0.9,70,60.480000000000004,13.599999999999996,19.719576524570584
False,grimax_h,0.9,70,145.6639969244288,108.09142417775544,0.1741566862910986
False,grimax_smoothed,0.9,70,86.2670273047588,23.23861043536971,0.1396704465150833
False,grimax_gaus,0.9,70,97.58073580374356,39.40105114820509,0.13913454487919807
False,anvar,0.9,80,67.41,15.737500000000004,20.431737991049886
False,grimax_h,0.9,80,189.50461735799476,136.88077169749343,0.12466944009065628
False,grimax_smoothed,0.9,80,106.06601717798213,32.582521472477666,0.12391886115074158
False,grimax_gaus,0.9,80,65.05382386916237,18.682720163547035,0.1241370141506195
False,anvar,0.9,90,79.38,11.800000000000004,19.294989354908466
False,grimax_h,0.9,90,400.22243815158595,344.6915979462066,0.20971975103020668
False,grimax_smoothed,0.9,90,107.48023074035522,19.422478600394694,0.1336791981011629
False,grimax_gaus,0.9,90,114.5512985522207,27.27922061357856,0.13392109796404839
